0;1;Textual;Var0001;dt_aplicacao;;Data de aplicação: __________;Relacionado na coluna C;;;;
0;2;Textual;Var0002;nome_pesquisador;;Pesquisador: __________;Relacionado na coluna C;;;;
0;3;Categorica exclusiva;Var0003;q-1_p1;;Local de residência: ? Zona urbana ? Zona rural ;Relacionado na coluna C;;;;
0;4;Categorica exclusiva;Var0004;q-1_p2;;A residência está em Unidades de Conservação? ? Sim ? Não;Relacionado na coluna C;;;;
0;5;Textual-numerica;Var0005;q0_p1_r1;;A1 Nome completo: __________;Relacionado na coluna C;;;;
0;6;Textual-numerica;Var0006;q0_p2_r1;;A2 Apelido: __________;Relacionado na coluna C;;;;
0;7;Categorica exclusiva;Var0007;q0_p3_r1;;A3 UF: ? MA ? AP ? PA;Relacionado na coluna C;;;;
0;8;Textual-numerica;Var0008;q0_p4_r1;;A4 Município: __________;Relacionado na coluna C;;;;
0;9;Textual-numerica;Var0009;q0_p5_r1;;A5 Comunidade: __________;Relacionado na coluna C;;;; 
0;10;Não há (enunciado de questão);Não há (enunciado de questão);;;A6 Documentos pessoais: ;Relacionado na coluna C;;;;
0;10.1;Categorica variada;Var0010;q0_p6_r1;;? Certidão de Nascimento ;Relacionado na coluna C;;;;
0;10.2;Categorica variada;Var0011;q0_p6_r2;;? Carteira de Identidade (RG) ;Relacionado na coluna C;;;;
0;10.3;Categorica variada;Var0012;q0_p6_r3;;? Cadastro de Pessoa Fesica (CPF);Relacionado na coluna C;;;;
0;10.4;Categorica variada;Var0013;q0_p6_r4;;? Carteira de Trabalho;Relacionado na coluna C;;;;
0;10.5;Categorica variada;Var0014;q0_p6_r5;;? Registro Geral da Pesca (RGP);Relacionado na coluna C;;;;
0;10.6;Categorica variada;Var0015;q0_p6_r6;;? Declaração de Aptidão ao Pronaf (DAP);Relacionado na coluna C;;;;
0;10.7;Categorica variada;Var0016;q0_p6_r7;;? Outros.;Relacionado na coluna C;;;;
0;10.7.1;Textual-numerica;Var0017;q0_p6_r7;;Outros: __________;Relacionado na coluna C;;;;
0;11;Numerica;Var0018;q0_p7_r1;;A7 Idade: __________;Relacionado na coluna C;;;;
0;12;Categorica exclusiva;Var0019;q0_p8;;Sexo: ? Masculino ? Feminino;Relacionado na coluna C;;;;
0;13;Numerica;Var0020;q0_p9_r1;;A8 Telefone ou contato:__________;Relacionado na coluna C;;;;
0;14;Não há (enunciado de questão);Não há (enunciado de questão);;;A9 Acesso à comunidade: ;Relacionado na coluna C;;;;
0;14.1;Categorica variada;Var0021;q0_p10_r1;;? Terrestre;Relacionado na coluna C;;;;
0;14.2;Categorica variada;Var0022;q0_p10_r2;;? Fluvial;Relacionado na coluna C;;;;
0;14.3;Categorica variada;Var0023;q0_p10_r3;;? Marítimo;Relacionado na coluna C;;;;
0;15;Textual-numerica;Var0024;q0_p11_r1;;A10 Distância do município mais próximo (horas/km): ____________________;Relacionado na coluna C;;;;
0;16;Categorica exclusiva;Var0025;q0_p12;;A13 Estado Civil: ? Casado ? Solteiro ? Divorciado ? Viúvo ? União Estável;Relacionado na coluna C;;;;
0;17;Categorica exclusiva;Var0026;q0_p13;;A14 Escolaridade: ? Analfabeto ? Fundamental I incompleto ? Fundamental I completo ? Fundamental II incompleto ? Fundamental II completo ? Médio incompleto ? Médio completo ? Superior incompleto ? Superior completo ? Não Sabe ? Não respondeu;Relacionado na coluna C;;;;
0;18;Categorica exclusiva;Var0027;q0_p14;;Responsável pela unidade familiar: ? Sim ? Não;Relacionado na coluna C;;;;
1;1.1;Numerica;Var0028;q1_p1_r1;;Quantas pessoas moram na sua casa? ;Relacionado na coluna C;;;;
1;1.1.1x1;Textual-numerica;Var0029;q1_p2_r1;;Identificação (primeiro nome);Relacionado na coluna C;;;;
1;1.1.1x2;Categorica exclusiva;Var0030;q1_p2_r2;q1_p2_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.1x3;Numerica;Var0031;q1_p2_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.1x4;Textual-numerica;Var0032;q1_p2_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.1x5;Categorica exclusiva;Var0033;q1_p2_r6;q1_p2_r7;Ja frequentou a escola? ? Sim ? Não;Relacionado na coluna C;;;;
1;1.1.1x6;Numerica;Var0034;q1_p2_r8;;Até que ano?;Relacionado na coluna C;;;;
1;1.1.1x7;Categórica exclusiva;Var0035;q1_p2_r9;q1_p2_r10;Atualmente estuda? ? Sim ? Não;Relacionado na coluna C;;;;
