<<<<<<< HEAD
0;1;Textual;Var0001;dt_aplicacao;;Data de aplicaзгo: __________;Relacionado na coluna C;;;;
0;2;Textual;Var0002;nome_pesquisador;;Pesquisador: __________;Relacionado na coluna C;;;;
0;3;Categorica exclusiva;Var0003;q-1_p1;;Local de residкncia: ? Zona urbana ? Zona rural ;Relacionado na coluna C;;;;
0;4;Categorica exclusiva;Var0004;q-1_p2;;A residкncia estб em Unidades de Conservaзгo? ? Sim ? Nгo;Relacionado na coluna C;;;;
0;5;Textual-numerica;Var0005;q0_p1_r1;;A1 Nome completo: __________;Relacionado na coluna C;;;;
0;6;Textual-numerica;Var0006;q0_p2_r1;;A2 Apelido: __________;Relacionado na coluna C;;;;
0;7;Categorica exclusiva;Var0007;q0_p3_r1;;A3 UF: ? MA ? AP ? PA;Relacionado na coluna C;;;;
0;8;Textual-numerica;Var0008;q0_p4_r1;;A4 Municнpio: __________;Relacionado na coluna C;;;;
0;9;Textual-numerica;Var0009;q0_p5_r1;;A5 Comunidade: __________;Relacionado na coluna C;;;; 
0;10;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;A6 Documentos pessoais: ;Relacionado na coluna C;;;;
0;10.1;Categorica variada;Var0010;q0_p6_r1;;? Certidгo de Nascimento ;Relacionado na coluna C;;;;
0;10.2;Categorica variada;Var0011;q0_p6_r2;;? Carteira de Identidade (RG) ;Relacionado na coluna C;;;;
0;10.3;Categorica variada;Var0012;q0_p6_r3;;? Cadastro de Pessoa Fesica (CPF);Relacionado na coluna C;;;;
0;10.4;Categorica variada;Var0013;q0_p6_r4;;? Carteira de Trabalho;Relacionado na coluna C;;;;
0;10.5;Categorica variada;Var0014;q0_p6_r5;;? Registro Geral da Pesca (RGP);Relacionado na coluna C;;;;
0;10.6;Categorica variada;Var0015;q0_p6_r6;;? Declaraзгo de Aptidгo ao Pronaf (DAP);Relacionado na coluna C;;;;
0;10.7;Categorica variada;Var0016;q0_p6_r7;;? Outros.;Relacionado na coluna C;;;;
0;10.7.1;Textual-numerica;Var0017;q0_p6_r7;;Outros: __________;Relacionado na coluna C;;;;
0;11;Numerica;Var0018;q0_p7_r1;;A7 Idade: __________;Relacionado na coluna C;;;;
0;12;Categorica exclusiva;Var0019;q0_p8;;Sexo: ? Masculino ? Feminino;Relacionado na coluna C;;;;
0;13;Numerica;Var0020;q0_p9_r1;;A8 Telefone ou contato:__________;Relacionado na coluna C;;;;
0;14;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;A9 Acesso а comunidade: ;Relacionado na coluna C;;;;
0;14.1;Categorica variada;Var0021;q0_p10_r1;;? Terrestre;Relacionado na coluna C;;;;
0;14.2;Categorica variada;Var0022;q0_p10_r2;;? Fluvial;Relacionado na coluna C;;;;
0;14.3;Categorica variada;Var0023;q0_p10_r3;;? Marнtimo;Relacionado na coluna C;;;;
0;15;Textual-numerica;Var0024;q0_p11_r1;;A10 Distвncia do municнpio mais prуximo (horas/km): ____________________;Relacionado na coluna C;;;;
0;16;Categorica exclusiva;Var0025;q0_p12;;A13 Estado Civil: ? Casado ? Solteiro ? Divorciado ? Viъvo ? Uniгo Estбvel;Relacionado na coluna C;;;;
0;17;Categorica exclusiva;Var0026;q0_p13;;A14 Escolaridade: ? Analfabeto ? Fundamental I incompleto ? Fundamental I completo ? Fundamental II incompleto ? Fundamental II completo ? Mйdio incompleto ? Mйdio completo ? Superior incompleto ? Superior completo ? Nгo Sabe ? Nгo respondeu;Relacionado na coluna C;;;;
0;18;Categorica exclusiva;Var0027;q0_p14;;Responsбvel pela unidade familiar: ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1;Numerica;Var0028;q1_p1_r1;;Quantas pessoas moram na sua casa? ;Relacionado na coluna C;;;;
1;1.1.1x1;Textual-numerica;Var0029;q1_p2_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.1x2;Categorica exclusiva;Var0030;q1_p2_r2;q1_p2_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.1x3;Numerica;Var0031;q1_p2_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.1x4;Textual-numerica;Var0032;q1_p2_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.1x5;Categorica exclusiva;Var0033;q1_p2_r6;q1_p2_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.1x6;Numerica;Var0034;q1_p2_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.1x7;Categуrica exclusiva;Var0035;q1_p2_r9;q1_p2_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.2x1;Textual-numerica;Var0036;q1_p3_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.2x2;Categorica exclusiva;Var0037;q1_p3_r2;q1_p3_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.2x3;Numerica;Var0038;q1_p3_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.2x4;Textual-numerica;Var0039;q1_p3_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.2x5;Categorica exclusiva;Var0040;q1_p3_r6;q1_p3_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.2x6;Numerica;Var0041;q1_p3_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.2x7;Categуrica exclusiva;Var0042;q1_p3_r9;q1_p3_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.3x1;Textual-numerica;Var0043;q1_p4_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.3x2;Categorica exclusiva;Var0044;q1_p4_r2;q1_p4_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.3x3;Numerica;Var0045;q1_p4_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.3x4;Textual-numerica;Var0046;q1_p4_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.3x5;Categorica exclusiva;Var0047;q1_p4_r6;q1_p4_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.3x6;Numerica;Var0048;q1_p4_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.3x7;Categуrica exclusiva;Var0049;q1_p4_r9;q1_p4_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.4x1;Textual-numerica;Var0050;q1_p5_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.4x2;Categorica exclusiva;Var0051;q1_p5_r2;q1_p5_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.4x3;Numerica;Var0052;q1_p5_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.4x4;Textual-numerica;Var0053;q1_p5_r5;;Parentesco;Relacionado na coluna C;;;;
1;1.1.4x5;Categorica exclusiva;Var0054;q1_p5_r6;q1_p5_r7;Ja frequentou a escola? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.4x6;Numerica;Var0055;q1_p5_r8;;Atй que ano?;Relacionado na coluna C;;;;
1;1.1.4x7;Categуrica exclusiva;Var0056;q1_p5_r9;q1_p5_r10;Atualmente estuda? ? Sim ? Nгo;Relacionado na coluna C;;;;
1;1.1.5x1;Textual-numerica;Var0057;q1_p6_r1;;Identificaзгo (primeiro nome);Relacionado na coluna C;;;;
1;1.1.5x2;Categorica exclusiva;Var0058;q1_p6_r2;q1_p6_r3;Sexo: ? M ? F;Relacionado na coluna C;;;;
1;1.1.5x3;Numerica;Var0059;q1_p6_r4;;Idade;Relacionado na coluna C;;;;
1;1.1.5x4;Textual-numerica;Var0060;q1_p6_r5;;Parentesco;Relacionado na coluna C;;;;
