0;1;dt_aplicacao;Var0001;dt_aplicacao;;Data de aplicaçao: ;Relacionado na coluna C
0;2;nome_pesquisador;Var0002;nome_pesquisador;;Pesquisador: ;Relacionado na coluna C
0;3;categorica exclusiva;Var0003;q-1_p1;;Local da residencia: zona urbana (  )   zona rural (  );Relacionado na coluna C
0;4;categorica exclusiva;Var0004;q-1_p2;;A residencia esta em Unidades de Conservaçao? Sim (  )  Nao (  ) ;Relacionado na coluna C
0;5;Textual;Var0005;q0_p1_r1;;A1 Nome completo;Relacionado na coluna C
0;6;Textual;Var0006;q0_p2_r1;;A2 Apelido: ________________________;Relacionado na coluna C
0;7;Textual;Var0007;q0_p3_r1;;A3 UF:_________________;Relacionado na coluna C
0;8;Textual;Var0008;q0_p4_r1;;A4 Municipio: ___________________;Relacionado na coluna C
0;9;Textual;Var0009;q0_p5_r1;;A5 Comunidade: ____________________;Relacionado na coluna C
0;10;Nao ha;Var0010;;;A6 Documentos pessoais: ;Relacionado na coluna C
0;10.1;Categorica variada;Var0011;q0_p6_r1;;□ Certidao de Nascimento ;Relacionado na coluna C
0;10.2;Categorica variada;Var0012;q0_p6_r2;;□ Carteira de Identidade (RG) ;Relacionado na coluna C
0;10.3;Categorica variada;Var0013;q0_p6_r3;;□ Cadastro de Pessoa Fisica (CPF);Relacionado na coluna C
0;10.4;Categorica variada;Var0014;q0_p6_r4;;□ Carteira de Trabalho;Relacionado na coluna C
0;10.5;Categorica variada;Var0015;q0_p6_r5;;□ Registro Geral da Pesca (RGP);Relacionado na coluna C
0;10.6;Categorica variada;Var0016;q0_p6_r6;;□ Declaraçao de Aptidao ao Pronaf (DAP);Relacionado na coluna C
0;10.7;Textual;Var0017;q0_p6_r7;q0_p6_r7;□ Outro. Qual? _________________________________;Relacionado na coluna C
0;11;Numerica;Var0018;q0_p7_r1;;A7 Idade: ;Relacionado na coluna C
0;12;categorica exclusiva;Var0019;q0_p8;;Sexo: (  ) masculino (  ) feminino;Relacionado na coluna C
0;13;Textual-Numerica;Var0020;q0_p9_r1;;A8 Telefone ou contato:______;Relacionado na coluna C
0;14;Nao ha;Var0021;;;A9 Acesso a comunidade:;Relacionado na coluna C
0;14.1;Categorica variada;Var0022;q0_p10_r1;; terrestre (  )   ;Relacionado na coluna C
0;14.2;Categorica variada;Var0023;q0_p10_r2;;fluvial (  )    ;Relacionado na coluna C
