0;1;Textual;Var0001;dt_aplicacao;;Data de aplicaçÜo: __________
0;2;Textual;Var0002;nome_pesquisador;;Pesquisador: __________
0;3;Categorica exclusiva;Var0003;q-1_p1;;Local de residência: _ Zona urbana _ Zona rural 
0;4;Categorica exclusiva;Var0004;q-1_p2;;A residência està em Unidades de ConservaçÜo? _ Sim _ NÜo
0;5;Textual-numerica;Var0005;q0_p1_r1;;A1 Nome completo: __________
0;6;Textual-numerica;Var0006;q0_p2_r1;;A2 Apelido: __________
0;7;Categorica exclusiva;Var0007;q0_p3_r1;;A3 UF: _ MA _ AP _ PA
0;8;Textual-numerica;Var0008;q0_p4_r1;;A4 MunicÕpio: __________
0;9;Textual-numerica;Var0009;q0_p5_r1;;A5 Comunidade: __________
0;10;NÜo hà (enunciado de questÜo);NÜo hà (enunciado de questÜo);;;A6 Documentos pessoais: 
0;10.1;Categorica variada;Var0010;q0_p6_r1;;_ CertidÜo de Nascimento 
0;10.2;Categorica variada;Var0011;q0_p6_r2;;_ Carteira de Identidade (RG) 
0;10.3;Categorica variada;Var0012;q0_p6_r3;;_ Cadastro de Pessoa Fesica (CPF)
0;10.4;Categorica variada;Var0013;q0_p6_r4;;_ Carteira de Trabalho
0;10.5;Categorica variada;Var0014;q0_p6_r5;;_ Registro Geral da Pesca (RGP)
0;10.6;Categorica variada;Var0015;q0_p6_r6;;_ DeclaraçÜo de AptidÜo ao Pronaf (DAP)
0;10.7;Categorica variada;Var0016;q0_p6_r7;;_ Outro.
0;10.7.1;Textual-numerica;Var0017;q0_p6_r7;;Outros: __________
0;11;Numerica;Var0018;q0_p7_r1;;A7 Idade: __________
0;12;Categorica exclusiva;Var0019;q0_p8;;Sexo: _ Masculino _ Feminino
0;13;Numerica;Var0020;q0_p9_r1;;A8 Telefone ou contato:__________
0;14;NÜo hà (enunciado de questÜo);NÜo hà (enunciado de questÜo);;;A9 Acesso ö comunidade: 
0;14.1;Categorica variada;Var0021;q0_p10_r1;;_ Terrestre
0;14.2;Categorica variada;Var0022;q0_p10_r2;;_ Fluvial
0;14.3;Categorica variada;Var0023;q0_p10_r3;;_ MarÕtimo
0;15;Textual-numerica;Var0024;q0_p11_r1;;A10 Distäncia do municÕpio mais prÑximo (horas/km): ____________________
0;16;Categorica exclusiva;Var0025;q0_p12;;A13 Estado Civil: _ Casado _ Solteiro _ Divorciado _ ViÏvo _ UniÜo Estàvel
0;17;Categorica exclusiva;Var0026;q0_p13;;A14 Escolaridade: _ Analfabeto _ Fundamental I incompleto _ Fundamental I completo _ Fundamental II incompleto _ Fundamental II completo _ M_dio incompleto _ M_dio completo _ Superior incompleto _ Superior completo _ NÜo Sabe _ NÜo respondeu
0;18;Categorica exclusiva;Var0027;q0_p14;;Responsàvel pela unidade familiar: _ Sim _ Nao
1;1.1;Numerica;Var0028;q1_p1_r1;;Quantas pessoas moram na sua casa? 
1;1.1.1x1;Textual-numerica;Var0029;q1_p2_r1;;IdentificaçÜo (primeiro nome)
1;1.1.1x2;Categorica exclusiva;Var0030;q1_p2_r2;;Sexo: _ M _ F
1;1.1.1x3;Numerica;Var0031;q1_p2_r4;;Idade
1;1.1.1x4;Textual-numerica;Var0032;q1_p2_r5;;Parentesco
1;1.1.1x5;Categorica exclusiva;Var0033;q1_p2_r6;;Ja frequentou a escola? _ Sim _ NÜo
1;1.1.1x6;Numerica;Var0034;q1_p2_r8;;At_ que ano?
1;1.1.1x7;Categorica exclusiva;Var0035;q1_p2_r9;;Atualmente estuda? _ Sim _ NÜo
1;1.1.2x1;Textual-numerica;Var0036;q1_p3_r1;;IdentificaçÜo (primeiro nome)
1;1.1.2x2;Categorica exclusiva;Var0037;q1_p3_r2;;Sexo: _ M _ F
1;1.1.2x3;Numerica;Var0038;q1_p3_r4;;Idade
1;1.1.2x4;Textual-numerica;Var0039;q1_p3_r5;;Parentesco
1;1.1.2x5;Categorica exclusiva;Var0040;q1_p3_r6;;Ja frequentou a escola? _ Sim _ NÜo
1;1.1.2x6;Numerica;Var0041;q1_p3_r8;;At_ que ano?
1;1.1.2x7;Categorica exclusiva;Var0042;q1_p3_r9;;Atualmente estuda? _ Sim _ NÜo
1;1.1.3x1;Textual-numerica;Var0043;q1_p4_r1;;IdentificaçÜo (primeiro nome)
1;1.1.3x2;Categorica exclusiva;Var0044;q1_p4_r2;;Sexo: _ M _ F
1;1.1.3x3;Numerica;Var0045;q1_p4_r4;;Idade
1;1.1.3x4;Textual-numerica;Var0046;q1_p4_r5;;Parentesco
1;1.1.3x5;Categorica exclusiva;Var0047;q1_p4_r6;;Ja frequentou a escola? _ Sim _ NÜo
1;1.1.3x6;Numerica;Var0048;q1_p4_r8;;At_ que ano?
