0;1;dt_aplicacao;Var0001;dt_aplicacao;;Data de aplicação: 
0;2;nome_pesquisador;Var0002;nome_pesquisador;;Pesquisador: 
0;3;categorica exclusiva;Var0003;q-1_p1;;Local da residência: zona urbana (  )   zona rural (  )
0;4;categorica exclusiva;Var0004;q-1_p2;;A residência está em Unidades de Conservação? Sim (  )  Não (  ) 
0;5;textual;Var0005;q0_p1_r1;;A1 Nome completo
0;6;textual;Var0006;q0_p2_r1;;A2 Apelido: ________________________
0;7;textual;Var0007;q0_p3_r1;;A3 UF:_________________
0;8;textual;Var0008;q0_p4_r1;;A4 Município: ___________________
0;9;textual;Var0009;q0_p5_r1;;A5 Comunidade: ____________________
0;10;Nao ha;Var0010;;;A6 Documentos pessoais: 
0;10.1;categorica variada;Var0011;q0_p6_r1;;_ Certidão de Nascimento 
0;10.2;categorica variada;Var0012;q0_p6_r2;;_ Carteira de Identidade (RG) 
0;10.3;categorica variada;Var0013;q0_p6_r3;;_ Cadastro de Pessoa Física (CPF)
0;10.4;categorica variada;Var0014;q0_p6_r4;;_ Carteira de Trabalho
0;10.5;categorica variada;Var0015;q0_p6_r5;;_ Registro Geral da Pesca (RGP)
0;10.6;categorica variada;Var0016;q0_p6_r6;;_ Declaração de Aptidão ao Pronaf (DAP)
0;10.7;textual;Var0017;q0_p6_r7;q0_p6_r7;_ Outro. Qual? _________________________________
0;11;numerica;Var0018;q0_p7_r1;;A7 Idade: 
0;12;categorica exclusiva;Var0019;q0_p8;;Sexo: (  ) masculino (  ) feminino
0;13;Textual-numerica;Var0020;q0_p9_r1;;A8 Telefone ou contato:______
0;14;Nao ha;Var0021;;;A9 Acesso à comunidade:
0;14.1;categorica variada;Var0022;q0_p10_r1;; terrestre (  )   
0;14.2;categorica variada;Var0023;q0_p10_r2;;fluvial (  )    
0;14.3;categorica variada;Var0024;q0_p10_r3;; marítimo (  )
0;15;Textual-numerica;Var0025;q0_p11_r1;;A10 Distância do município mais próximo (horas/ km): ____________________
0;16;categorica exclusiva;Var0026;q0_p12;;A13 Estado Civil: _ Casado   _ Solteiro   _ Divorciado   _ Viúvo   _ União Estável
0;17;categorica exclusiva;Var0027;q0_p13;;"A14 Escolaridade: _ Analfabeto _ Fundamental I incompleto _ Fundamental I completo _ Fundamental II incompleto _ Fundamental II completo _ Médio incompleto _ Médio completo _ Superior incompleto_ Superior completo _ Não Sabe _ Não respondeu"
1;1;numerica;Var0001;q1_p1_r1;;Quantas pessoas moram na sua casa? 
1;1.1;Textual;Var0002;q1_p2_r1;;Nome
1;1.2;categorica exclusiva;Var0003;q1_p2_r2;q1_p2_r3;Sexo
1;1.3;numerica;Var0004;q1_p2_r4;;Idade
1;1.4;categorica exclusiva;Var0005;q1_p2_r5;;Parentesco
1;1.5;categorica variada;Var0006;q1_p2_r6;q1_p2_r7;Já frequentou a escola?
1;1.6;Textual-numerica;Var0007;q1_p2_r8;;Até que ano?
1;1.7;categorica exclusiva;Var0008;q1_p2_r9;q1_p2_r10;Atualmente estuda?
1;1.8;Textual;Var0009;q1_p3_r1;;Nome
1;1.9;categorica exclusiva;Var0010;q1_p3_r2;q1_p3_r3;Sexo
1;1.10;numerica;Var0011;q1_p3_r4;;Idade
1;1.11;categorica exclusiva;Var0012;q1_p3_r5;;Parentesco
1;1.12;categorica variada;Var0013;q1_p3_r6;q1_p3_r7;Já frequentou a escola?
1;1.13;Textual-numerica;Var0014;q1_p3_r8;;Até que ano?
1;1.14;categorica exclusiva;Var0015;q1_p3_r9;q1_p3_r10;Atualmente estuda?
1;1.15;Textual;Var0016;q1_p4_r1;;Nome
1;1.16;categorica exclusiva;Var0017;q1_p4_r2;q1_p4_r3;Sexo
1;1.17;numerica;Var0018;q1_p4_r4;;Idade
1;1.18;categorica exclusiva;Var0019;q1_p4_r5;;Parentesco
1;1.19;categorica variada;Var0020;q1_p4_r6;q1_p4_r7;Já frequentou a escola?
1;1.20;Textual-numerica;Var0021;q1_p4_r8;;Até que ano?
1;1.21;categorica exclusiva;Var0022;q1_p4_r9;q1_p4_r10;Atualmente estuda?
1;1.22;Textual;Var0023;q1_p5_r1;;Nome
1;1.23;categorica exclusiva;Var0024;q1_p5_r2;q1_p5_r3;Sexo
1;1.24;numerica;Var0025;q1_p5_r4;;Idade
1;1.25;categorica exclusiva;Var0026;q1_p5_r5;;Parentesco
1;1.26;categorica variada;Var0027;q1_p5_r6;q1_p5_r7;Já frequentou a escola?
1;1.27;Textual-numerica;Var0028;q1_p5_r8;;Até que ano?
1;1.28;categorica exclusiva;Var0029;q1_p5_r9;q1_p5_r10;Atualmente estuda?
1;1.29;Textual;Var0030;q1_p6_r1;;Nome
1;1.30;categorica exclusiva;Var0031;q1_p6_r2;q1_p6_r3;Sexo
1;1.31;numerica;Var0032;q1_p6_r4;;Idade
1;1.32;categorica exclusiva;Var0033;q1_p6_r5;;Parentesco
1;1.33;categorica variada;Var0034;q1_p6_r6;q1_p6_r7;Já frequentou a escola?
1;1.34;Textual-numerica;Var0035;q1_p6_r8;;Até que ano?
1;1.35;categorica exclusiva;Var0036;q1_p6_r9;q1_p6_r10;Atualmente estuda?
1;1.36;Textual;Var0037;q1_p7_r1;;Nome
1;1.37;categorica exclusiva;Var0038;q1_p7_r2;q1_p7_r3;Sexo
1;1.38;numerica;Var0039;q1_p7_r4;;Idade
1;1.39;categorica exclusiva;Var0040;q1_p7_r5;;Parentesco
1;1.40;categorica variada;Var0041;q1_p7_r6;q1_p7_r7;Já frequentou a escola?
1;1.41;Textual-numerica;Var0042;q1_p7_r8;;Até que ano?
1;1.42;categorica exclusiva;Var0043;q1_p7_r9;q1_p7_r10;Atualmente estuda?
1;1.43;Textual;Var0044;q1_p8_r1;;Nome
1;1.44;categorica exclusiva;Var0045;q1_p8_r2;q1_p8_r3;Sexo
1;1.45;numerica;Var0046;q1_p8_r4;;Idade
1;1.46;categorica exclusiva;Var0047;q1_p8_r5;;Parentesco
1;1.47;categorica variada;Var0048;q1_p8_r6;q1_p8_r7;Já frequentou a escola?
1;1.48;Textual-numerica;Var0049;q1_p8_r8;;Até que ano?
1;1.49;categorica exclusiva;Var0050;q1_p8_r9;q1_p8_r10;Atualmente estuda?
1;1.50;Textual;Var0051;q1_p9_r1;;Nome
1;1.51;categorica exclusiva;Var0052;q1_p9_r2;q1_p9_r3;Sexo
1;1.52;numerica;Var0053;q1_p9_r4;;Idade
1;1.53;categorica exclusiva;Var0054;q1_p9_r5;;Parentesco
1;1.54;categorica variada;Var0055;q1_p9_r6;q1_p9_r7;Já frequentou a escola?
1;1.55;Textual-numerica;Var0056;q1_p9_r8;;Até que ano?
1;1.56;categorica exclusiva;Var0057;q1_p9_r9;q1_p9_r10;Atualmente estuda?
1;1.57;Textual;Var0058;q1_p10_r1;;Nome
