0;1;Textual;Var0001;dt_aplicacao;;Data de aplicaç‹o: __________
0;2;Textual;Var0002;nome_pesquisador;;Pesquisador: __________
0;3;Categorica exclusiva;Var0003;;;Local de residência: _ Zona urbana _ Zona rural 
0;4;Categorica exclusiva;Var0004;;;A residência est‡ em Unidades de Conservaç‹o? _ Sim _ N‹o
0;5;Textual-numerica;Var0005;;;A1 Nome completo: __________
0;6;Textual-numerica;Var0006;;;A2 Apelido: __________
0;7;Categorica exclusiva;Var0007;;;A3 UF: _ MA _ AP _ PA
0;8;Textual-numerica;Var0008;;;A4 Munic’pio: __________
0;9;Textual-numerica;Var0009;;;A5 Comunidade: __________
0;10;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;A6 Documentos pessoais: 
0;10.1;Categorica variada;Var0010;;;_ Certid‹o de Nascimento 
0;10.2;Categorica variada;Var0011;;;_ Carteira de Identidade (RG) 
0;10.3;Categorica variada;Var0012;;;_ Cadastro de Pessoa Fesica (CPF)
0;10.4;Categorica variada;Var0013;;;_ Carteira de Trabalho
0;10.5;Categorica variada;Var0014;;;_ Registro Geral da Pesca (RGP)
0;10.6;Categorica variada;Var0015;;;_ Declaraç‹o de Aptid‹o ao Pronaf (DAP)
0;10.7;Categorica variada;Var0016;;;_ Outro.
0;10.7.1;Textual-numerica;Var0017;;;Outros: __________
0;11;Numerica;Var0018;;;A7 Idade: __________
0;12;Categorica exclusiva;Var0019;;;Sexo: _ Masculino _ Feminino
0;13;Numerica;Var0020;;;A8 Telefone ou contato:__________
0;14;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;A9 Acesso ˆ comunidade: 
0;14.1;Categorica variada;Var0021;;;_ Terrestre
0;14.2;Categorica variada;Var0022;;;_ Fluvial
0;14.3;Categorica variada;Var0023;;;_ Mar’timo
0;15;Textual-numerica;Var0024;;;A10 Dist‰ncia do munic’pio mais pr—ximo (horas/km): ____________________
0;16;Categorica exclusiva;Var0025;;;A13 Estado Civil: _ Casado _ Solteiro _ Divorciado _ Viœvo _ Uni‹o Est‡vel
0;17;Categorica exclusiva;Var0026;;;A14 Escolaridade: _ Analfabeto _ Fundamental I incompleto _ Fundamental I completo _ Fundamental II incompleto _ Fundamental II completo _ M_dio incompleto _ M_dio completo _ Superior incompleto _ Superior completo _ N‹o Sabe _ N‹o respondeu
0;18;Categorica exclusiva;Var0027;;;Respons‡vel pela unidade familiar: _ Sim _ Nao
