0;1;dt_aplicacao;Var0001;dt_aplicacao;;Data de aplicaç‹o: 
0;2;nome_pesquisador;Var0002;nome_pesquisador;;Pesquisador: 
0;3;categorica exclusiva;Var0003;q-1_p1;;Local da residência: zona urbana (  )   zona rural (  )
0;4;categorica exclusiva;Var0004;q-1_p2;;A residência est‡ em Unidades de Conservaç‹o? Sim (  )  N‹o (  ) 
0;5;textual;Var0005;q0_p1_r1;;A1 Nome completo
0;6;textual;Var0006;q0_p2_r1;;A2 Apelido: ________________________
0;7;textual;Var0007;q0_p3_r1;;A3 UF:_________________
0;8;textual;Var0008;q0_p4_r1;;A4 Munic’pio: ___________________
0;9;textual;Var0009;q0_p5_r1;;A5 Comunidade: ____________________
0;10;Nao ha;Var0010;;;A6 Documentos pessoais: 
0;10.1;categorica variada;Var0011;q0_p6_r1;;_ Certid‹o de Nascimento 
0;10.2;categorica variada;Var0012;q0_p6_r2;;_ Carteira de Identidade (RG) 
0;10.3;categorica variada;Var0013;q0_p6_r3;;_ Cadastro de Pessoa F’sica (CPF)
0;10.4;categorica variada;Var0014;q0_p6_r4;;_ Carteira de Trabalho
0;10.5;categorica variada;Var0015;q0_p6_r5;;_ Registro Geral da Pesca (RGP)
0;10.6;categorica variada;Var0016;q0_p6_r6;;_ Declaraç‹o de Aptid‹o ao Pronaf (DAP)
0;10.7;textual;Var0017;q0_p6_r7;q0_p6_r7;_ Outro. Qual? _________________________________
0;11;numerica;Var0018;q0_p7_r1;;A7 Idade: 
0;12;categorica exclusiva;Var0019;q0_p8;;Sexo: (  ) masculino (  ) feminino
0;13;Textual-numerica;Var0020;q0_p9_r1;;A8 Telefone ou contato:______
0;14;Nao ha;Var0021;;;A9 Acesso ˆ comunidade:
0;14.1;categorica variada;Var0022;q0_p10_r1;; terrestre (  )   
0;14.2;categorica variada;Var0023;q0_p10_r2;;fluvial (  )    
0;14.3;categorica variada;Var0024;q0_p10_r3;; mar’timo (  )
0;15;Textual-numerica;Var0025;q0_p11_r1;;A10 Dist‰ncia do munic’pio mais pr—ximo (horas/ km): ____________________
0;16;categorica exclusiva;Var0026;q0_p12;;A13 Estado Civil: _ Casado   _ Solteiro   _ Divorciado   _ Viœvo   _ Uni‹o Est‡vel
