0;1;dt_aplicacao;Var0001;dt_aplicacao;;Data de aplicaÂ§ao: ;Relacionado na coluna C
0;2;nome_pesquisador;Var0002;nome_pesquisador;;Pesquisador: ;Relacionado na coluna C
0;3;categorica exclusiva;Var0003;q-1_p1;;Local da residencia: zona urbana (  )   zona rural (  );Relacionado na coluna C
0;4;categorica exclusiva;Var0004;q-1_p2;;A residencia esta em Unidades de ConservaÂ§ao? Sim (  )  Nao (  ) ;Relacionado na coluna C
0;5;Textual;Var0005;q0_p1_r1;;A1 Nome completo;Relacionado na coluna C
0;6;Textual;Var0006;q0_p2_r1;;A2 Apelido: ________________________;Relacionado na coluna C
0;7;Textual;Var0007;q0_p3_r1;;A3 UF:_________________;Relacionado na coluna C
0;8;Textual;Var0008;q0_p4_r1;;A4 Municipio: ___________________;Relacionado na coluna C
0;9;Textual;Var0009;q0_p5_r1;;A5 Comunidade: ____________________;Relacionado na coluna C
0;10;Nao ha;Var0010;;;A6 Documentos pessoais: ;Relacionado na coluna C
0;10.1;Categorica variada;Var0011;q0_p6_r1;;â€“Â¡ Certidao de Nascimento ;Relacionado na coluna C
0;10.2;Categorica variada;Var0012;q0_p6_r2;;â€“Â¡ Carteira de Identidade (RG) ;Relacionado na coluna C
0;10.3;Categorica variada;Var0013;q0_p6_r3;;â€“Â¡ Cadastro de Pessoa Fisica (CPF);Relacionado na coluna C
0;10.4;Categorica variada;Var0014;q0_p6_r4;;â€“Â¡ Carteira de Trabalho;Relacionado na coluna C
0;10.5;Categorica variada;Var0015;q0_p6_r5;;â€“Â¡ Registro Geral da Pesca (RGP);Relacionado na coluna C
0;10.6;Categorica variada;Var0016;q0_p6_r6;;â€“Â¡ DeclaraÂ§ao de Aptidao ao Pronaf (DAP);Relacionado na coluna C
0;10.7;Categorica variada;Var0017;q0_p6_r7;q0_p6_r7;â€“Â¡ Outro. ;Relacionado na coluna C
0;11;Numerica;Var0018;q0_p7_r1;;A7 Idade: ;Relacionado na coluna C
0;12;categorica exclusiva;Var0019;q0_p8;;Sexo: (  ) masculino (  ) feminino;Relacionado na coluna C
0;13;Textual-Numerica;Var0020;q0_p9_r1;;A8 Telefone ou contato:______;Relacionado na coluna C
0;14;Nao ha;Var0021;;;A9 Acesso a comunidade:;Relacionado na coluna C
0;14.1;Categorica variada;Var0022;q0_p10_r1;; terrestre (  )   ;Relacionado na coluna C
0;14.2;Categorica variada;Var0023;q0_p10_r2;;fluvial (  )    ;Relacionado na coluna C
0;14.3;Categorica variada;Var0024;q0_p10_r3;; maritimo (  );Relacionado na coluna C
0;15;Textual-Numerica;Var0025;q0_p11_r1;;A10 Distancia do municipio mais proximo (horas/ km): ____________________;Relacionado na coluna C
0;16;categorica exclusiva;Var0026;q0_p12;;A13 Estado Civil: â€“Â¡ Casado   â€“Â¡ Solteiro   â€“Â¡ Divorciado   â€“Â¡ Viuvo   â€“Â¡ Uniao Estavel;Relacionado na coluna C
0;17;categorica exclusiva;Var0027;q0_p13;;"A14 Escolaridade: 
â€“Â¡ Analfabeto â€“Â¡ Fundamental I incompleto â€“Â¡ Fundamental I completo â€“Â¡ Fundamental II incompleto 
â€“Â¡ Fundamental II completo â€“Â¡ Medio incompleto â€“Â¡ Medio completo â€“Â¡ Superior incompleto
â€“Â¡ Superior completo â€“Â¡ Nao Sabe â€“Â¡ Nao respondeu
";Relacionado na coluna C
0;18;categorica exclusiva;Var0028;q0_p14;;e Responsavel pela unidade familiar: ( ) Sim ( ) Nao;Relacionado na coluna C
1;1.1;Numerica;Var0029;q1_p1_r1;;Quantas pessoas moram na sua casa? ;Relacionado na coluna C
1;1.1.1;Textual;Var0030;q1_p2_r1;;Nome;Relacionado na coluna C
1;1.1.2;categorica exclusiva;Var0031;q1_p2_r2;q1_p2_r3;Sexo;Relacionado na coluna C
1;1.1.3;Numerica;Var0032;q1_p2_r4;;Idade;Relacionado na coluna C
1;1.1.4;categorica exclusiva;Var0033;q1_p2_r5;;Parentesco;Relacionado na coluna C
1;1.1.5;Categorica variada;Var0034;q1_p2_r6;q1_p2_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.6;Textual-Numerica;Var0035;q1_p2_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.7;categorica exclusiva;Var0036;q1_p2_r9;q1_p2_r10;Atualmente estuda?;Relacionado na coluna C
1;1.1.8;Textual;Var0037;q1_p3_r1;;Nome;Relacionado na coluna C
1;1.1.9;categorica exclusiva;Var0038;q1_p3_r2;q1_p3_r3;Sexo;Relacionado na coluna C
1;1.1.10;Numerica;Var0039;q1_p3_r4;;Idade;Relacionado na coluna C
1;1.1.11;categorica exclusiva;Var0040;q1_p3_r5;;Parentesco;Relacionado na coluna C
1;1.1.12;Categorica variada;Var0041;q1_p3_r6;q1_p3_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.13;Textual-Numerica;Var0042;q1_p3_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.14;categorica exclusiva;Var0043;q1_p3_r9;q1_p3_r10;Atualmente estuda?;Relacionado na coluna C
1;1.1.15;Textual;Var0044;q1_p4_r1;;Nome;Relacionado na coluna C
1;1.1.16;categorica exclusiva;Var0045;q1_p4_r2;q1_p4_r3;Sexo;Relacionado na coluna C
1;1.1.17;Numerica;Var0046;q1_p4_r4;;Idade;Relacionado na coluna C
1;1.1.18;categorica exclusiva;Var0047;q1_p4_r5;;Parentesco;Relacionado na coluna C
1;1.1.19;Categorica variada;Var0048;q1_p4_r6;q1_p4_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.20;Textual-Numerica;Var0049;q1_p4_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.21;categorica exclusiva;Var0050;q1_p4_r9;q1_p4_r10;Atualmente estuda?;Relacionado na coluna C
1;1.1.22;Textual;Var0051;q1_p5_r1;;Nome;Relacionado na coluna C
1;1.1.23;categorica exclusiva;Var0052;q1_p5_r2;q1_p5_r3;Sexo;Relacionado na coluna C
1;1.1.24;Numerica;Var0053;q1_p5_r4;;Idade;Relacionado na coluna C
1;1.1.25;categorica exclusiva;Var0054;q1_p5_r5;;Parentesco;Relacionado na coluna C
1;1.1.26;Categorica variada;Var0055;q1_p5_r6;q1_p5_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.27;Textual-Numerica;Var0056;q1_p5_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.28;categorica exclusiva;Var0057;q1_p5_r9;q1_p5_r10;Atualmente estuda?;Relacionado na coluna C
1;1.1.29;Textual;Var0058;q1_p6_r1;;Nome;Relacionado na coluna C
1;1.1.30;categorica exclusiva;Var0059;q1_p6_r2;q1_p6_r3;Sexo;Relacionado na coluna C
1;1.1.31;Numerica;Var0060;q1_p6_r4;;Idade;Relacionado na coluna C
1;1.1.32;categorica exclusiva;Var0061;q1_p6_r5;;Parentesco;Relacionado na coluna C
1;1.1.33;Categorica variada;Var0062;q1_p6_r6;q1_p6_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.34;Textual-Numerica;Var0063;q1_p6_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.35;categorica exclusiva;Var0064;q1_p6_r9;q1_p6_r10;Atualmente estuda?;Relacionado na coluna C
1;1.1.36;Textual;Var0065;q1_p7_r1;;Nome;Relacionado na coluna C
1;1.1.37;categorica exclusiva;Var0066;q1_p7_r2;q1_p7_r3;Sexo;Relacionado na coluna C
1;1.1.38;Numerica;Var0067;q1_p7_r4;;Idade;Relacionado na coluna C
1;1.1.39;categorica exclusiva;Var0068;q1_p7_r5;;Parentesco;Relacionado na coluna C
1;1.1.40;Categorica variada;Var0069;q1_p7_r6;q1_p7_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.41;Textual-Numerica;Var0070;q1_p7_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.42;categorica exclusiva;Var0071;q1_p7_r9;q1_p7_r10;Atualmente estuda?;Relacionado na coluna C
1;1.1.43;Textual;Var0072;q1_p8_r1;;Nome;Relacionado na coluna C
1;1.1.44;categorica exclusiva;Var0073;q1_p8_r2;q1_p8_r3;Sexo;Relacionado na coluna C
1;1.1.45;Numerica;Var0074;q1_p8_r4;;Idade;Relacionado na coluna C
1;1.1.46;categorica exclusiva;Var0075;q1_p8_r5;;Parentesco;Relacionado na coluna C
1;1.1.47;Categorica variada;Var0076;q1_p8_r6;q1_p8_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.48;Textual-Numerica;Var0077;q1_p8_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.49;categorica exclusiva;Var0078;q1_p8_r9;q1_p8_r10;Atualmente estuda?;Relacionado na coluna C
1;1.1.50;Textual;Var0079;q1_p9_r1;;Nome;Relacionado na coluna C
1;1.1.51;categorica exclusiva;Var0080;q1_p9_r2;q1_p9_r3;Sexo;Relacionado na coluna C
1;1.1.52;Numerica;Var0081;q1_p9_r4;;Idade;Relacionado na coluna C
1;1.1.53;categorica exclusiva;Var0082;q1_p9_r5;;Parentesco;Relacionado na coluna C
1;1.1.54;Categorica variada;Var0083;q1_p9_r6;q1_p9_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.55;Textual-Numerica;Var0084;q1_p9_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.56;categorica exclusiva;Var0085;q1_p9_r9;q1_p9_r10;Atualmente estuda?;Relacionado na coluna C
1;1.1.57;Textual;Var0086;q1_p10_r1;;Nome;Relacionado na coluna C
1;1.1.58;categorica exclusiva;Var0087;q1_p10_r2;q1_p10_r3;Sexo;Relacionado na coluna C
1;1.1.59;Numerica;Var0088;q1_p10_r4;;Idade;Relacionado na coluna C
1;1.1.60;categorica exclusiva;Var0089;q1_p10_r5;;Parentesco;Relacionado na coluna C
1;1.1.61;Categorica variada;Var0090;q1_p10_r6;q1_p10_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.62;Textual-Numerica;Var0091;q1_p10_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.63;categorica exclusiva;Var0092;q1_p10_r9;q1_p10_r10;Atualmente estuda?;Relacionado na coluna C
1;1.1.64;Textual;Var0093;q1_p11_r1;;Nome;Relacionado na coluna C
1;1.1.65;categorica exclusiva;Var0094;q1_p11_r2;q1_p11_r3;Sexo;Relacionado na coluna C
1;1.1.66;Numerica;Var0095;q1_p11_r4;;Idade;Relacionado na coluna C
1;1.1.67;categorica exclusiva;Var0096;q1_p11_r5;;Parentesco;Relacionado na coluna C
1;1.1.68;Categorica variada;Var0097;q1_p11_r6;q1_p11_r7;Ja frequentou a escola?;Relacionado na coluna C
1;1.1.69;Textual-Numerica;Var0098;q1_p11_r8;;Ate que ano?;Relacionado na coluna C
1;1.1.70;categorica exclusiva;Var0099;q1_p11_r9;q1_p11_r10;Atualmente estuda?;Relacionado na coluna C
1;1.2;Categorica variada;Var0100;;;Quem e responsavel pela unidade familiar? ;Relacionado na coluna C
1;1.2.1;Textual;Var0101;q1_p12_r1;;Nome;Relacionado na coluna C
1;1.2.2;categorica exclusiva;Var0102;q1_p12_r2;q1_p12_r3;Sexo;Relacionado na coluna C
1;1.2.3;Textual;Var0103;q1_p13_r1;;Nome;Relacionado na coluna C
1;1.2.4;categorica exclusiva;Var0104;q1_p13_r2;q1_p13_r3;Sexo;Relacionado na coluna C
1;1.2.5;Textual;Var0105;q1_p14_r1;;Nome;Relacionado na coluna C
1;1.2.6;categorica exclusiva;Var0106;q1_p14_r2;q1_p14_r3;Sexo;Relacionado na coluna C
1;1.2.7;Textual;Var0107;q1_p15_r1;;Nome;Relacionado na coluna C
1;1.2.8;categorica exclusiva;Var0108;q1_p15_r2;q1_p15_r3;Sexo;Relacionado na coluna C
